BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/16/2016 16:29:37:581 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
-500,500,-500,500,,,,,
[run number],resource_density,patchiness,c1_mult,c2_mult,calc_R,[step],num-patches-r,count patches with [resource?]
3868,"""dense""",17,161,81,FALSE,1,1425.052416,1414
3869,"""dense""",17,161,81,FALSE,1,1425.052416,1400
3870,"""dense""",17,161,81,FALSE,1,1425.052416,1443
3871,"""dense""",17,161,121,FALSE,1,1425.052416,1457
3872,"""dense""",17,161,121,FALSE,1,1425.052416,1413
3873,"""dense""",17,161,121,FALSE,1,1425.052416,1463
3874,"""dense""",17,161,121,FALSE,1,1425.052416,1344
3875,"""dense""",17,161,121,FALSE,1,1425.052416,1372
3876,"""dense""",17,161,121,FALSE,1,1425.052416,1422
3877,"""dense""",17,161,121,FALSE,1,1425.052416,1408
3878,"""dense""",17,161,121,FALSE,1,1425.052416,1443
3879,"""dense""",17,161,121,FALSE,1,1425.052416,1469
3880,"""dense""",17,161,121,FALSE,1,1425.052416,1379
3881,"""dense""",17,161,161,FALSE,1,1425.052416,1388
3882,"""dense""",17,161,161,FALSE,1,1425.052416,1437
3883,"""dense""",17,161,161,FALSE,1,1425.052416,1406
3884,"""dense""",17,161,161,FALSE,1,1425.052416,1419
3885,"""dense""",17,161,161,FALSE,1,1425.052416,1414
3886,"""dense""",17,161,161,FALSE,1,1425.052416,1369
3887,"""dense""",17,161,161,FALSE,1,1425.052416,1434
3888,"""dense""",17,161,161,FALSE,1,1425.052416,1379
3889,"""dense""",17,161,161,FALSE,1,1425.052416,1429
3890,"""dense""",17,161,161,FALSE,1,1425.052416,1405
3891,"""dense""",17,161,201,FALSE,1,1425.052416,1394
3892,"""dense""",17,161,201,FALSE,1,1425.052416,1420
3893,"""dense""",17,161,201,FALSE,1,1425.052416,1385
3894,"""dense""",17,161,201,FALSE,1,1425.052416,1410
3895,"""dense""",17,161,201,FALSE,1,1425.052416,1431
3896,"""dense""",17,161,201,FALSE,1,1425.052416,1368
3897,"""dense""",17,161,201,FALSE,1,1425.052416,1410
3898,"""dense""",17,161,201,FALSE,1,1425.052416,1345
3899,"""dense""",17,161,201,FALSE,1,1425.052416,1414
3900,"""dense""",17,161,201,FALSE,1,1425.052416,1325
3901,"""dense""",17,201,1,FALSE,1,1425.052416,1434
3902,"""dense""",17,201,1,FALSE,1,1425.052416,1405
3903,"""dense""",17,201,1,FALSE,1,1425.052416,1427
3904,"""dense""",17,201,1,FALSE,1,1425.052416,1400
3905,"""dense""",17,201,1,FALSE,1,1425.052416,1413
3906,"""dense""",17,201,1,FALSE,1,1425.052416,1447
3907,"""dense""",17,201,1,FALSE,1,1425.052416,1405
3908,"""dense""",17,201,1,FALSE,1,1425.052416,1397
3909,"""dense""",17,201,1,FALSE,1,1425.052416,1455
3910,"""dense""",17,201,1,FALSE,1,1425.052416,1470
3911,"""dense""",17,201,41,FALSE,1,1425.052416,1462
3912,"""dense""",17,201,41,FALSE,1,1425.052416,1476
3913,"""dense""",17,201,41,FALSE,1,1425.052416,1459
3914,"""dense""",17,201,41,FALSE,1,1425.052416,1360
3915,"""dense""",17,201,41,FALSE,1,1425.052416,1353
3916,"""dense""",17,201,41,FALSE,1,1425.052416,1345
3917,"""dense""",17,201,41,FALSE,1,1425.052416,1454
3918,"""dense""",17,201,41,FALSE,1,1425.052416,1413
3919,"""dense""",17,201,41,FALSE,1,1425.052416,1400
3920,"""dense""",17,201,41,FALSE,1,1425.052416,1425
3921,"""dense""",17,201,81,FALSE,1,1425.052416,1444
3922,"""dense""",17,201,81,FALSE,1,1425.052416,1450
3923,"""dense""",17,201,81,FALSE,1,1425.052416,1411
3924,"""dense""",17,201,81,FALSE,1,1425.052416,1391
3925,"""dense""",17,201,81,FALSE,1,1425.052416,1398
3926,"""dense""",17,201,81,FALSE,1,1425.052416,1446
3927,"""dense""",17,201,81,FALSE,1,1425.052416,1482
3928,"""dense""",17,201,81,FALSE,1,1425.052416,1415
3929,"""dense""",17,201,81,FALSE,1,1425.052416,1347
3930,"""dense""",17,201,81,FALSE,1,1425.052416,1341
3931,"""dense""",17,201,121,FALSE,1,1425.052416,1471
3932,"""dense""",17,201,121,FALSE,1,1425.052416,1393
3933,"""dense""",17,201,121,FALSE,1,1425.052416,1388
3934,"""dense""",17,201,121,FALSE,1,1425.052416,1461
3935,"""dense""",17,201,121,FALSE,1,1425.052416,1387
3936,"""dense""",17,201,121,FALSE,1,1425.052416,1376
3937,"""dense""",17,201,121,FALSE,1,1425.052416,1394
3938,"""dense""",17,201,121,FALSE,1,1425.052416,1416
3939,"""dense""",17,201,121,FALSE,1,1425.052416,1436
3940,"""dense""",17,201,121,FALSE,1,1425.052416,1432
3941,"""dense""",17,201,161,FALSE,1,1425.052416,1408
3942,"""dense""",17,201,161,FALSE,1,1425.052416,1386
3943,"""dense""",17,201,161,FALSE,1,1425.052416,1420
3944,"""dense""",17,201,161,FALSE,1,1425.052416,1453
3945,"""dense""",17,201,161,FALSE,1,1425.052416,1466
3946,"""dense""",17,201,161,FALSE,1,1425.052416,1462
3947,"""dense""",17,201,161,FALSE,1,1425.052416,1446
3948,"""dense""",17,201,161,FALSE,1,1425.052416,1423
3949,"""dense""",17,201,161,FALSE,1,1425.052416,1407
3950,"""dense""",17,201,161,FALSE,1,1425.052416,1431
3951,"""dense""",17,201,201,FALSE,1,1425.052416,1382
3952,"""dense""",17,201,201,FALSE,1,1425.052416,1401
3953,"""dense""",17,201,201,FALSE,1,1425.052416,1390
3954,"""dense""",17,201,201,FALSE,1,1425.052416,1378
3955,"""dense""",17,201,201,FALSE,1,1425.052416,1386
3956,"""dense""",17,201,201,FALSE,1,1425.052416,1348
3957,"""dense""",17,201,201,FALSE,1,1425.052416,1422
3958,"""dense""",17,201,201,FALSE,1,1425.052416,1454
3959,"""dense""",17,201,201,FALSE,1,1425.052416,1420
3960,"""dense""",17,201,201,FALSE,1,1425.052416,1377
3961,"""dense""",21,1,1,FALSE,1,1425.052416,1434
3962,"""dense""",21,1,1,FALSE,1,1425.052416,1495
3963,"""dense""",21,1,1,FALSE,1,1425.052416,1396
3964,"""dense""",21,1,1,FALSE,1,1425.052416,1404
3965,"""dense""",21,1,1,FALSE,1,1425.052416,1440
3966,"""dense""",21,1,1,FALSE,1,1425.052416,1420
3967,"""dense""",21,1,1,FALSE,1,1425.052416,1450
3968,"""dense""",21,1,1,FALSE,1,1425.052416,1454
3969,"""dense""",21,1,1,FALSE,1,1425.052416,1497
3970,"""dense""",21,1,1,FALSE,1,1425.052416,1433
3971,"""dense""",21,1,41,FALSE,1,1425.052416,1420
3972,"""dense""",21,1,41,FALSE,1,1425.052416,1432
3973,"""dense""",21,1,41,FALSE,1,1425.052416,1418
3974,"""dense""",21,1,41,FALSE,1,1425.052416,1439
3975,"""dense""",21,1,41,FALSE,1,1425.052416,1458
3976,"""dense""",21,1,41,FALSE,1,1425.052416,1451
3977,"""dense""",21,1,41,FALSE,1,1425.052416,1462
3978,"""dense""",21,1,41,FALSE,1,1425.052416,1432
3979,"""dense""",21,1,41,FALSE,1,1425.052416,1428
3980,"""dense""",21,1,41,FALSE,1,1425.052416,1469
3981,"""dense""",21,1,81,FALSE,1,1425.052416,1466
3982,"""dense""",21,1,81,FALSE,1,1425.052416,1423
3983,"""dense""",21,1,81,FALSE,1,1425.052416,1435
3984,"""dense""",21,1,81,FALSE,1,1425.052416,1405
3985,"""dense""",21,1,81,FALSE,1,1425.052416,1430
3986,"""dense""",21,1,81,FALSE,1,1425.052416,1433
3987,"""dense""",21,1,81,FALSE,1,1425.052416,1425
3988,"""dense""",21,1,81,FALSE,1,1425.052416,1397
3989,"""dense""",21,1,81,FALSE,1,1425.052416,1444
3990,"""dense""",21,1,81,FALSE,1,1425.052416,1353
3991,"""dense""",21,1,121,FALSE,1,1425.052416,1449
3992,"""dense""",21,1,121,FALSE,1,1425.052416,1458
3993,"""dense""",21,1,121,FALSE,1,1425.052416,1440
3994,"""dense""",21,1,121,FALSE,1,1425.052416,1391
3995,"""dense""",21,1,121,FALSE,1,1425.052416,1385
3996,"""dense""",21,1,121,FALSE,1,1425.052416,1429
3997,"""dense""",21,1,121,FALSE,1,1425.052416,1474
3998,"""dense""",21,1,121,FALSE,1,1425.052416,1419
3999,"""dense""",21,1,121,FALSE,1,1425.052416,1479
4000,"""dense""",21,1,121,FALSE,1,1425.052416,1472
4001,"""dense""",21,1,161,FALSE,1,1425.052416,1430
4002,"""dense""",21,1,161,FALSE,1,1425.052416,1393
4003,"""dense""",21,1,161,FALSE,1,1425.052416,1440
4004,"""dense""",21,1,161,FALSE,1,1425.052416,1423
4005,"""dense""",21,1,161,FALSE,1,1425.052416,1450
4006,"""dense""",21,1,161,FALSE,1,1425.052416,1432
4007,"""dense""",21,1,161,FALSE,1,1425.052416,1450
4008,"""dense""",21,1,161,FALSE,1,1425.052416,1440
4009,"""dense""",21,1,161,FALSE,1,1425.052416,1404
4010,"""dense""",21,1,161,FALSE,1,1425.052416,1457
4011,"""dense""",21,1,201,FALSE,1,1425.052416,1427
4012,"""dense""",21,1,201,FALSE,1,1425.052416,1402
4013,"""dense""",21,1,201,FALSE,1,1425.052416,1372
4014,"""dense""",21,1,201,FALSE,1,1425.052416,1410
4015,"""dense""",21,1,201,FALSE,1,1425.052416,1341
4016,"""dense""",21,1,201,FALSE,1,1425.052416,1433
4017,"""dense""",21,1,201,FALSE,1,1425.052416,1446
4018,"""dense""",21,1,201,FALSE,1,1425.052416,1435
4019,"""dense""",21,1,201,FALSE,1,1425.052416,1464
4020,"""dense""",21,1,201,FALSE,1,1425.052416,1514
4021,"""dense""",21,41,1,FALSE,1,1425.052416,1407
4022,"""dense""",21,41,1,FALSE,1,1425.052416,1416
4023,"""dense""",21,41,1,FALSE,1,1425.052416,1423
4024,"""dense""",21,41,1,FALSE,1,1425.052416,1394
4025,"""dense""",21,41,1,FALSE,1,1425.052416,1393
4026,"""dense""",21,41,1,FALSE,1,1425.052416,1395
4027,"""dense""",21,41,1,FALSE,1,1425.052416,1436
4028,"""dense""",21,41,1,FALSE,1,1425.052416,1410
4029,"""dense""",21,41,1,FALSE,1,1425.052416,1480
4030,"""dense""",21,41,1,FALSE,1,1425.052416,1459
4031,"""dense""",21,41,41,FALSE,1,1425.052416,1434
4032,"""dense""",21,41,41,FALSE,1,1425.052416,1389
4033,"""dense""",21,41,41,FALSE,1,1425.052416,1408
4034,"""dense""",21,41,41,FALSE,1,1425.052416,1455
4035,"""dense""",21,41,41,FALSE,1,1425.052416,1411
4036,"""dense""",21,41,41,FALSE,1,1425.052416,1422
4037,"""dense""",21,41,41,FALSE,1,1425.052416,1441
4038,"""dense""",21,41,41,FALSE,1,1425.052416,1444
4039,"""dense""",21,41,41,FALSE,1,1425.052416,1435
4040,"""dense""",21,41,41,FALSE,1,1425.052416,1392
4041,"""dense""",21,41,81,FALSE,1,1425.052416,1364
4042,"""dense""",21,41,81,FALSE,1,1425.052416,1360
4043,"""dense""",21,41,81,FALSE,1,1425.052416,1512
4044,"""dense""",21,41,81,FALSE,1,1425.052416,1437
4045,"""dense""",21,41,81,FALSE,1,1425.052416,1407
4046,"""dense""",21,41,81,FALSE,1,1425.052416,1415
4047,"""dense""",21,41,81,FALSE,1,1425.052416,1404
4048,"""dense""",21,41,81,FALSE,1,1425.052416,1395
4049,"""dense""",21,41,81,FALSE,1,1425.052416,1388
4050,"""dense""",21,41,81,FALSE,1,1425.052416,1501
4051,"""dense""",21,41,121,FALSE,1,1425.052416,1437
4052,"""dense""",21,41,121,FALSE,1,1425.052416,1428
4053,"""dense""",21,41,121,FALSE,1,1425.052416,1462
4054,"""dense""",21,41,121,FALSE,1,1425.052416,1355
4055,"""dense""",21,41,121,FALSE,1,1425.052416,1392
4056,"""dense""",21,41,121,FALSE,1,1425.052416,1425
4057,"""dense""",21,41,121,FALSE,1,1425.052416,1395
4058,"""dense""",21,41,121,FALSE,1,1425.052416,1460
4059,"""dense""",21,41,121,FALSE,1,1425.052416,1445
4060,"""dense""",21,41,121,FALSE,1,1425.052416,1369
4061,"""dense""",21,41,161,FALSE,1,1425.052416,1443
4062,"""dense""",21,41,161,FALSE,1,1425.052416,1414
4063,"""dense""",21,41,161,FALSE,1,1425.052416,1435
4064,"""dense""",21,41,161,FALSE,1,1425.052416,1472
4065,"""dense""",21,41,161,FALSE,1,1425.052416,1526
4066,"""dense""",21,41,161,FALSE,1,1425.052416,1490
4067,"""dense""",21,41,161,FALSE,1,1425.052416,1438
4068,"""dense""",21,41,161,FALSE,1,1425.052416,1440
4069,"""dense""",21,41,161,FALSE,1,1425.052416,1430
4070,"""dense""",21,41,161,FALSE,1,1425.052416,1390
4071,"""dense""",21,41,201,FALSE,1,1425.052416,1431
4072,"""dense""",21,41,201,FALSE,1,1425.052416,1428
4073,"""dense""",21,41,201,FALSE,1,1425.052416,1418
4074,"""dense""",21,41,201,FALSE,1,1425.052416,1351
4075,"""dense""",21,41,201,FALSE,1,1425.052416,1443
4076,"""dense""",21,41,201,FALSE,1,1425.052416,1421
4077,"""dense""",21,41,201,FALSE,1,1425.052416,1404
4078,"""dense""",21,41,201,FALSE,1,1425.052416,1379
4079,"""dense""",21,41,201,FALSE,1,1425.052416,1444
4080,"""dense""",21,41,201,FALSE,1,1425.052416,1421
4081,"""dense""",21,81,1,FALSE,1,1425.052416,1385
4082,"""dense""",21,81,1,FALSE,1,1425.052416,1414
4083,"""dense""",21,81,1,FALSE,1,1425.052416,1436
4084,"""dense""",21,81,1,FALSE,1,1425.052416,1418
4085,"""dense""",21,81,1,FALSE,1,1425.052416,1506
4086,"""dense""",21,81,1,FALSE,1,1425.052416,1436
4087,"""dense""",21,81,1,FALSE,1,1425.052416,1445
4088,"""dense""",21,81,1,FALSE,1,1425.052416,1461
4089,"""dense""",21,81,1,FALSE,1,1425.052416,1451
4090,"""dense""",21,81,1,FALSE,1,1425.052416,1425
4091,"""dense""",21,81,41,FALSE,1,1425.052416,1359
4092,"""dense""",21,81,41,FALSE,1,1425.052416,1458
4093,"""dense""",21,81,41,FALSE,1,1425.052416,1438
4094,"""dense""",21,81,41,FALSE,1,1425.052416,1461
4095,"""dense""",21,81,41,FALSE,1,1425.052416,1429
4096,"""dense""",21,81,41,FALSE,1,1425.052416,1418
4097,"""dense""",21,81,41,FALSE,1,1425.052416,1397
4098,"""dense""",21,81,41,FALSE,1,1425.052416,1439
4099,"""dense""",21,81,41,FALSE,1,1425.052416,1427
4100,"""dense""",21,81,41,FALSE,1,1425.052416,1442
4101,"""dense""",21,81,81,FALSE,1,1425.052416,1454
4102,"""dense""",21,81,81,FALSE,1,1425.052416,1406
4103,"""dense""",21,81,81,FALSE,1,1425.052416,1474
4104,"""dense""",21,81,81,FALSE,1,1425.052416,1415
4105,"""dense""",21,81,81,FALSE,1,1425.052416,1472
4106,"""dense""",21,81,81,FALSE,1,1425.052416,1394
4107,"""dense""",21,81,81,FALSE,1,1425.052416,1379
4108,"""dense""",21,81,81,FALSE,1,1425.052416,1451
4109,"""dense""",21,81,81,FALSE,1,1425.052416,1423
4110,"""dense""",21,81,81,FALSE,1,1425.052416,1433
4111,"""dense""",21,81,121,FALSE,1,1425.052416,1407
4112,"""dense""",21,81,121,FALSE,1,1425.052416,1414
4113,"""dense""",21,81,121,FALSE,1,1425.052416,1384
4114,"""dense""",21,81,121,FALSE,1,1425.052416,1393
4115,"""dense""",21,81,121,FALSE,1,1425.052416,1386
4116,"""dense""",21,81,121,FALSE,1,1425.052416,1397
4117,"""dense""",21,81,121,FALSE,1,1425.052416,1482
4118,"""dense""",21,81,121,FALSE,1,1425.052416,1473
4119,"""dense""",21,81,121,FALSE,1,1425.052416,1422
4120,"""dense""",21,81,121,FALSE,1,1425.052416,1366
4121,"""dense""",21,81,161,FALSE,1,1425.052416,1404
4122,"""dense""",21,81,161,FALSE,1,1425.052416,1334
4123,"""dense""",21,81,161,FALSE,1,1425.052416,1471
4124,"""dense""",21,81,161,FALSE,1,1425.052416,1410
4125,"""dense""",21,81,161,FALSE,1,1425.052416,1400
4126,"""dense""",21,81,161,FALSE,1,1425.052416,1384
4127,"""dense""",21,81,161,FALSE,1,1425.052416,1355
4128,"""dense""",21,81,161,FALSE,1,1425.052416,1481
4129,"""dense""",21,81,161,FALSE,1,1425.052416,1415
4130,"""dense""",21,81,161,FALSE,1,1425.052416,1426
4131,"""dense""",21,81,201,FALSE,1,1425.052416,1398
4132,"""dense""",21,81,201,FALSE,1,1425.052416,1445
4133,"""dense""",21,81,201,FALSE,1,1425.052416,1414
4134,"""dense""",21,81,201,FALSE,1,1425.052416,1385
4135,"""dense""",21,81,201,FALSE,1,1425.052416,1419
4136,"""dense""",21,81,201,FALSE,1,1425.052416,1388
4137,"""dense""",21,81,201,FALSE,1,1425.052416,1451
4138,"""dense""",21,81,201,FALSE,1,1425.052416,1421
4139,"""dense""",21,81,201,FALSE,1,1425.052416,1379
4140,"""dense""",21,81,201,FALSE,1,1425.052416,1397
4141,"""dense""",21,121,1,FALSE,1,1425.052416,1358
4142,"""dense""",21,121,1,FALSE,1,1425.052416,1426
4143,"""dense""",21,121,1,FALSE,1,1425.052416,1421
4144,"""dense""",21,121,1,FALSE,1,1425.052416,1432
4145,"""dense""",21,121,1,FALSE,1,1425.052416,1374
4146,"""dense""",21,121,1,FALSE,1,1425.052416,1432
4147,"""dense""",21,121,1,FALSE,1,1425.052416,1392
4148,"""dense""",21,121,1,FALSE,1,1425.052416,1489
4149,"""dense""",21,121,1,FALSE,1,1425.052416,1428
4150,"""dense""",21,121,1,FALSE,1,1425.052416,1512
4151,"""dense""",21,121,41,FALSE,1,1425.052416,1457
4152,"""dense""",21,121,41,FALSE,1,1425.052416,1393
4153,"""dense""",21,121,41,FALSE,1,1425.052416,1479
4154,"""dense""",21,121,41,FALSE,1,1425.052416,1457
4155,"""dense""",21,121,41,FALSE,1,1425.052416,1355
4156,"""dense""",21,121,41,FALSE,1,1425.052416,1387
4157,"""dense""",21,121,41,FALSE,1,1425.052416,1384
4158,"""dense""",21,121,41,FALSE,1,1425.052416,1390
4159,"""dense""",21,121,41,FALSE,1,1425.052416,1479
4160,"""dense""",21,121,41,FALSE,1,1425.052416,1432
4161,"""dense""",21,121,81,FALSE,1,1425.052416,1376
4162,"""dense""",21,121,81,FALSE,1,1425.052416,1377
4163,"""dense""",21,121,81,FALSE,1,1425.052416,1440
4164,"""dense""",21,121,81,FALSE,1,1425.052416,1394
4165,"""dense""",21,121,81,FALSE,1,1425.052416,1410
4166,"""dense""",21,121,81,FALSE,1,1425.052416,1446
4167,"""dense""",21,121,81,FALSE,1,1425.052416,1413
4168,"""dense""",21,121,81,FALSE,1,1425.052416,1377
4169,"""dense""",21,121,81,FALSE,1,1425.052416,1481
4170,"""dense""",21,121,81,FALSE,1,1425.052416,1429
4171,"""dense""",21,121,121,FALSE,1,1425.052416,1362
4172,"""dense""",21,121,121,FALSE,1,1425.052416,1482
4173,"""dense""",21,121,121,FALSE,1,1425.052416,1379
4174,"""dense""",21,121,121,FALSE,1,1425.052416,1441
4175,"""dense""",21,121,121,FALSE,1,1425.052416,1390
4176,"""dense""",21,121,121,FALSE,1,1425.052416,1422
4177,"""dense""",21,121,121,FALSE,1,1425.052416,1415
4178,"""dense""",21,121,121,FALSE,1,1425.052416,1480
4179,"""dense""",21,121,121,FALSE,1,1425.052416,1419
4180,"""dense""",21,121,121,FALSE,1,1425.052416,1425
4181,"""dense""",21,121,161,FALSE,1,1425.052416,1395
4182,"""dense""",21,121,161,FALSE,1,1425.052416,1495
4183,"""dense""",21,121,161,FALSE,1,1425.052416,1400
4184,"""dense""",21,121,161,FALSE,1,1425.052416,1449
4185,"""dense""",21,121,161,FALSE,1,1425.052416,1391
4186,"""dense""",21,121,161,FALSE,1,1425.052416,1412
4187,"""dense""",21,121,161,FALSE,1,1425.052416,1416
4188,"""dense""",21,121,161,FALSE,1,1425.052416,1420
4189,"""dense""",21,121,161,FALSE,1,1425.052416,1432
4190,"""dense""",21,121,161,FALSE,1,1425.052416,1389
4191,"""dense""",21,121,201,FALSE,1,1425.052416,1426
4192,"""dense""",21,121,201,FALSE,1,1425.052416,1391
4193,"""dense""",21,121,201,FALSE,1,1425.052416,1356
4194,"""dense""",21,121,201,FALSE,1,1425.052416,1437
4195,"""dense""",21,121,201,FALSE,1,1425.052416,1441
4196,"""dense""",21,121,201,FALSE,1,1425.052416,1480
4197,"""dense""",21,121,201,FALSE,1,1425.052416,1447
4198,"""dense""",21,121,201,FALSE,1,1425.052416,1439
4199,"""dense""",21,121,201,FALSE,1,1425.052416,1448
4200,"""dense""",21,121,201,FALSE,1,1425.052416,1407
4201,"""dense""",21,161,1,FALSE,1,1425.052416,1402
4202,"""dense""",21,161,1,FALSE,1,1425.052416,1386
4203,"""dense""",21,161,1,FALSE,1,1425.052416,1445
4204,"""dense""",21,161,1,FALSE,1,1425.052416,1437
4205,"""dense""",21,161,1,FALSE,1,1425.052416,1428
4206,"""dense""",21,161,1,FALSE,1,1425.052416,1409
4207,"""dense""",21,161,1,FALSE,1,1425.052416,1472
4208,"""dense""",21,161,1,FALSE,1,1425.052416,1406
4209,"""dense""",21,161,1,FALSE,1,1425.052416,1433
4210,"""dense""",21,161,1,FALSE,1,1425.052416,1458
4211,"""dense""",21,161,41,FALSE,1,1425.052416,1431
4212,"""dense""",21,161,41,FALSE,1,1425.052416,1477
4213,"""dense""",21,161,41,FALSE,1,1425.052416,1361
4214,"""dense""",21,161,41,FALSE,1,1425.052416,1439
4215,"""dense""",21,161,41,FALSE,1,1425.052416,1379
4216,"""dense""",21,161,41,FALSE,1,1425.052416,1489
4217,"""dense""",21,161,41,FALSE,1,1425.052416,1490
4218,"""dense""",21,161,41,FALSE,1,1425.052416,1399
4219,"""dense""",21,161,41,FALSE,1,1425.052416,1437
4220,"""dense""",21,161,41,FALSE,1,1425.052416,1376
4221,"""dense""",21,161,81,FALSE,1,1425.052416,1444
4222,"""dense""",21,161,81,FALSE,1,1425.052416,1345
4223,"""dense""",21,161,81,FALSE,1,1425.052416,1426
4224,"""dense""",21,161,81,FALSE,1,1425.052416,1394
4225,"""dense""",21,161,81,FALSE,1,1425.052416,1434
4226,"""dense""",21,161,81,FALSE,1,1425.052416,1379
4227,"""dense""",21,161,81,FALSE,1,1425.052416,1394
4228,"""dense""",21,161,81,FALSE,1,1425.052416,1419
4229,"""dense""",21,161,81,FALSE,1,1425.052416,1399
4230,"""dense""",21,161,81,FALSE,1,1425.052416,1438
4231,"""dense""",21,161,121,FALSE,1,1425.052416,1407
4232,"""dense""",21,161,121,FALSE,1,1425.052416,1451
4233,"""dense""",21,161,121,FALSE,1,1425.052416,1410
4234,"""dense""",21,161,121,FALSE,1,1425.052416,1474
4235,"""dense""",21,161,121,FALSE,1,1425.052416,1462
4236,"""dense""",21,161,121,FALSE,1,1425.052416,1423
4237,"""dense""",21,161,121,FALSE,1,1425.052416,1455
4238,"""dense""",21,161,121,FALSE,1,1425.052416,1437
4239,"""dense""",21,161,121,FALSE,1,1425.052416,1437
4240,"""dense""",21,161,121,FALSE,1,1425.052416,1352
4241,"""dense""",21,161,161,FALSE,1,1425.052416,1456
4242,"""dense""",21,161,161,FALSE,1,1425.052416,1482
4243,"""dense""",21,161,161,FALSE,1,1425.052416,1368
4244,"""dense""",21,161,161,FALSE,1,1425.052416,1417
4245,"""dense""",21,161,161,FALSE,1,1425.052416,1425
4246,"""dense""",21,161,161,FALSE,1,1425.052416,1367
4247,"""dense""",21,161,161,FALSE,1,1425.052416,1427
4248,"""dense""",21,161,161,FALSE,1,1425.052416,1471
4249,"""dense""",21,161,161,FALSE,1,1425.052416,1443
4250,"""dense""",21,161,161,FALSE,1,1425.052416,1494
4251,"""dense""",21,161,201,FALSE,1,1425.052416,1433
4252,"""dense""",21,161,201,FALSE,1,1425.052416,1426
4253,"""dense""",21,161,201,FALSE,1,1425.052416,1397
4254,"""dense""",21,161,201,FALSE,1,1425.052416,1361
4255,"""dense""",21,161,201,FALSE,1,1425.052416,1444
4256,"""dense""",21,161,201,FALSE,1,1425.052416,1449
4257,"""dense""",21,161,201,FALSE,1,1425.052416,1371
4258,"""dense""",21,161,201,FALSE,1,1425.052416,1432
4259,"""dense""",21,161,201,FALSE,1,1425.052416,1419
4260,"""dense""",21,161,201,FALSE,1,1425.052416,1395
4261,"""dense""",21,201,1,FALSE,1,1425.052416,1416
4262,"""dense""",21,201,1,FALSE,1,1425.052416,1389
4263,"""dense""",21,201,1,FALSE,1,1425.052416,1431
4264,"""dense""",21,201,1,FALSE,1,1425.052416,1374
4265,"""dense""",21,201,1,FALSE,1,1425.052416,1365
4266,"""dense""",21,201,1,FALSE,1,1425.052416,1444
4267,"""dense""",21,201,1,FALSE,1,1425.052416,1406
4268,"""dense""",21,201,1,FALSE,1,1425.052416,1398
4269,"""dense""",21,201,1,FALSE,1,1425.052416,1419
4270,"""dense""",21,201,1,FALSE,1,1425.052416,1456
4271,"""dense""",21,201,41,FALSE,1,1425.052416,1445
4272,"""dense""",21,201,41,FALSE,1,1425.052416,1452
4273,"""dense""",21,201,41,FALSE,1,1425.052416,1410
4274,"""dense""",21,201,41,FALSE,1,1425.052416,1426
4275,"""dense""",21,201,41,FALSE,1,1425.052416,1437
4276,"""dense""",21,201,41,FALSE,1,1425.052416,1459
4277,"""dense""",21,201,41,FALSE,1,1425.052416,1430
4278,"""dense""",21,201,41,FALSE,1,1425.052416,1444
4279,"""dense""",21,201,41,FALSE,1,1425.052416,1301
4280,"""dense""",21,201,41,FALSE,1,1425.052416,1453
4281,"""dense""",21,201,81,FALSE,1,1425.052416,1426
4282,"""dense""",21,201,81,FALSE,1,1425.052416,1459
4283,"""dense""",21,201,81,FALSE,1,1425.052416,1445
4284,"""dense""",21,201,81,FALSE,1,1425.052416,1445
4285,"""dense""",21,201,81,FALSE,1,1425.052416,1413
4286,"""dense""",21,201,81,FALSE,1,1425.052416,1437
4287,"""dense""",21,201,81,FALSE,1,1425.052416,1391
4288,"""dense""",21,201,81,FALSE,1,1425.052416,1499
4289,"""dense""",21,201,81,FALSE,1,1425.052416,1462
4290,"""dense""",21,201,81,FALSE,1,1425.052416,1475
4291,"""dense""",21,201,121,FALSE,1,1425.052416,1409
4292,"""dense""",21,201,121,FALSE,1,1425.052416,1414
